SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
637,Misgendered During Moderation: How Transgender Bodies Make Visible Cisnormative Content Moderation Policies and Enforcement,https://doi.org/10.1145/3630106.3658907,General Fairness & Bias Mitigation,2024,6.96709,3.0827346,4.1122336,8.332949,6.96709,3.0827346,9.00605,7.591757,17,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658907
638,A Structured Regression Approach for Evaluating Model Performance Across Intersectional Subgroups,https://doi.org/10.1145/3630106.3658908,General Fairness & Bias Mitigation,2024,3.561327,3.7659903,5.2275686,3.9150915,3.561327,3.7659903,7.3467913,4.288639,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658908
639,Not My Voice! A Taxonomy of Ethical and Safety Harms of Speech Generators,https://doi.org/10.1145/3630106.3658911,LLMs & NLP,2024,7.177927,3.802105,3.4165258,6.4574146,7.177927,3.802105,8.248493,7.034581,42,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658911
640,Operationalizing the Search for Less Discriminatory Alternatives in Fair Lending,https://doi.org/10.1145/3630106.3658912,General Fairness & Bias Mitigation,2024,3.1820514,3.9157853,4.75047,2.6919303,3.1820514,3.9157853,6.045291,3.7121196,30,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658912
641,Adversarial Nibbler: An Open Red-Teaming Method for Identifying Diverse Harms in Text-to-Image Generation,https://doi.org/10.1145/3630106.3658913,LLMs & NLP,2024,6.901739,4.067002,3.2061296,6.183339,6.901739,4.067002,10.4778,6.7737164,11,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658913
642,Benchmarking the Fairness of Image Upsampling Methods,https://doi.org/10.1145/3630106.3658921,General Fairness & Bias Mitigation,2024,6.2503204,4.1114078,2.605706,5.0098743,6.2503204,4.1114078,9.177315,4.304901,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658921
643,Analyzing the Relationship Between Difference and Ratio-Based Fairness Metrics,https://doi.org/10.1145/3630106.3658922,General Fairness & Bias Mitigation,2024,3.6271853,3.7713645,5.352705,3.365729,3.6271853,3.7713645,7.4552,2.8851516,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658922
644,Tackling Language Modelling Bias in Support of Linguistic Diversity,https://doi.org/10.1145/3630106.3658925,LLMs & NLP,2024,7.5601225,3.488228,3.4002018,7.1786184,7.5601225,3.488228,9.359104,7.46563,13,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658925
645,Diversity of What? On the Different Conceptualizations of Diversity in Recommender Systems,https://doi.org/10.1145/3630106.3658926,Recommender Systems,2024,-2.259975,6.2646956,8.187285,5.2468977,-2.259975,6.2646956,12.726923,5.235127,13,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658926
646,Towards Geographic Inclusion in the Evaluation of Text-to-Image Models,https://doi.org/10.1145/3630106.3658927,LLMs & NLP,2024,7.23074,4.066103,2.9491553,6.2761607,7.23074,4.066103,9.822627,4.7198954,7,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658927
647,Algorithmic Fairness in Performative Policy Learning: Escaping the Impossibility of Group Fairness,https://doi.org/10.1145/3630106.3658929,General Fairness & Bias Mitigation,2024,3.3933663,3.4566555,5.3130517,3.246062,3.3933663,3.4566555,7.2909956,2.7481601,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658929
648,Lazy Data Practices Harm Fairness Research,https://doi.org/10.1145/3630106.3658931,General Fairness & Bias Mitigation,2024,4.299676,3.8685865,4.309703,3.999543,4.299676,3.8685865,7.962134,3.3930192,10,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658931
649,Auditing GPT's Content Moderation Guardrails: Can ChatGPT Write Your Favorite TV Show?,https://doi.org/10.1145/3630106.3658932,LLMs & NLP,2024,7.0653825,3.0339937,3.9813502,7.685475,7.0653825,3.0339937,10.442465,7.079357,16,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658932
650,Identifying and Improving Disability Bias in GPT-Based Resume Screening,https://doi.org/10.1145/3630106.3658933,LLMs & NLP,2024,3.6515098,5.6541657,2.8522105,3.1679327,3.6515098,5.6541657,8.300605,6.566871,62,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658933
651,Gender Bias Detection in Court Decisions: A Brazilian Case Study,https://doi.org/10.1145/3630106.3658937,General Fairness & Bias Mitigation,2024,7.8463073,3.2969978,3.9985583,5.7390456,7.8463073,3.2969978,9.215779,8.00183,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658937
652,The Four-fifths Rule is not Disparate Impact: A Woeful Tale of Epistemic Trespassing in Algorithmic Fairness,https://doi.org/10.1145/3630106.3658938,General Fairness & Bias Mitigation,2024,3.717998,4.949417,3.7493775,2.8839705,3.717998,4.949417,6.4725666,4.1393914,7,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658938
653,Generalized People Diversity: Learning a Human Perception-Aligned Diversity Representation for People Images,https://doi.org/10.1145/3630106.3658940,General Fairness & Bias Mitigation,2024,7.13316,4.3715363,3.0991993,5.865619,7.13316,4.3715363,9.87436,4.6956234,1,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658940
654,Beyond Behaviorist Representational Harms: A Plan for Measurement and Mitigation,https://doi.org/10.1145/3630106.3658946,General Fairness & Bias Mitigation,2024,7.621282,3.6031163,3.501893,6.5183034,7.621282,3.6031163,8.936744,7.0318685,20,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658946
655,Gender Representation Across Online Retail Products,https://doi.org/10.1145/3630106.3658947,General Fairness & Bias Mitigation,2024,7.996824,2.544585,4.025037,7.804417,7.996824,2.544585,9.4530115,7.1955323,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658947
656,Mitigating Group Bias in Federated Learning for Heterogeneous Devices,https://doi.org/10.1145/3630106.3658954,General Fairness & Bias Mitigation,2024,4.6166625,9.280231,1.2513106,3.77238,4.6166625,9.280231,7.956921,2.4771283,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658954
657,Impact Charts: A Tool for Identifying Systematic Bias in Social Systems and Data,https://doi.org/10.1145/3630106.3658965,General Fairness & Bias Mitigation,2024,4.2521544,4.5869074,3.4198089,3.9904182,4.2521544,4.5869074,5.9931083,4.3522363,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658965
658,WorldBench: Quantifying Geographic Disparities in LLM Factual Recall,https://doi.org/10.1145/3630106.3658967,LLMs & NLP,2024,8.302325,3.9553432,2.9637434,7.548049,8.302325,3.9553432,10.755405,7.5113826,22,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658967
659,The Dark Side of Dataset Scaling: Evaluating Racial Classification in Multimodal Models,https://doi.org/10.1145/3630106.3658968,General Fairness & Bias Mitigation,2024,7.0771303,4.413008,3.2040565,5.8256845,7.0771303,4.413008,9.545104,4.4301386,21,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658968
660,Speaking of Accent: A Content Analysis of Accent Misconceptions in ASR Research,https://doi.org/10.1145/3630106.3658969,LLMs & NLP,2024,7.1883783,3.6266608,3.433383,6.6669354,7.1883783,3.6266608,8.496532,7.318234,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658969
661,One Model Many Scores: Using Multiverse Analysis to Prevent Fairness Hacking and Evaluate the Influence of Model Design Decisions,https://doi.org/10.1145/3630106.3658974,General Fairness & Bias Mitigation,2024,4.095454,4.4181075,4.559048,3.3679705,4.095454,4.4181075,6.9620247,4.3512373,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658974
662,"Large Language Models Portray Socially Subordinate Groups as More Homogeneous, Consistent with a Bias Observed in Humans",https://doi.org/10.1145/3630106.3658975,LLMs & NLP,2024,7.594328,3.1478882,3.5664022,7.740089,7.594328,3.1478882,9.790519,7.4052787,38,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658975
663,The Impact of Differential Feature Under-reporting on Algorithmic Fairness,https://doi.org/10.1145/3630106.3658977,General Fairness & Bias Mitigation,2024,2.965427,4.0591354,-0.11856668,2.478194,2.965427,4.0591354,4.1888194,6.257606,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658977
664,NLP for Maternal Healthcare: Perspectives and Guiding Principles in the Age of LLMs,https://doi.org/10.1145/3630106.3658982,Health & Clinical AI,2024,6.539543,9.0731125,0.35757396,5.21653,6.539543,9.0731125,9.283895,8.499406,10,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658982
665,Equalised Odds is not Equal Individual Odds: Post-processing for Group and Individual Fairness,https://doi.org/10.1145/3630106.3658989,General Fairness & Bias Mitigation,2024,3.3612847,3.5438676,5.491182,3.124577,3.3612847,3.5438676,7.05568,2.7481923,7,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658989
666,Careless Whisper: Speech-to-Text Hallucination Harms,https://doi.org/10.1145/3630106.3658996,LLMs & NLP,2024,7.284883,3.769687,3.3642542,6.6017623,7.284883,3.769687,8.440816,7.2839503,76,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658996
667,Unlawful Proxy Discrimination: A Framework for Challenging Inherently Discriminatory Algorithms,,General Fairness & Bias Mitigation,2024,3.5993547,5.0482407,4.129862,2.3552513,3.5993547,5.0482407,6.4496665,4.1530766,0,,,
668,"Real Risks of Fake Data: Synthetic Data, Diversity-Washing and Consent Circumvention",https://doi.org/10.1145/3630106.3659002,General Fairness & Bias Mitigation,2024,5.364867,4.5137424,2.7535553,4.886631,5.364867,4.5137424,9.141625,4.2517877,35,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659002
669,Fairness without Sensitive Attributes via Knowledge Sharing,10.1145/3630106.3659014,General Fairness & Bias Mitigation,2024,4.462938,3.2617514,4.7373643,4.3897247,4.462938,3.2617514,7.7075443,2.8300033,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659014
670,BaBE: Enhancing Fairness via Estimation of Explaining Variables,10.1145/3630106.3659016,General Fairness & Bias Mitigation,2024,3.7798784,3.3542795,4.9361434,4.082857,3.7798784,3.3542795,6.7336917,3.034003,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659016
671,Akal Badi ya Bias: An Exploratory Study of Gender Bias in Hindi Language Technology,10.1145/3630106.3659017,LLMs & NLP,2024,7.6361203,3.1169934,3.836252,7.9675913,7.6361203,3.1169934,9.268807,7.688955,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659017
672,Balancing Act: Evaluating People's Perceptions of Fair Ranking Metrics,10.1145/3630106.3659018,General Fairness & Bias Mitigation,2024,3.3584318,4.8595886,7.588032,4.88376,3.3584318,4.8595886,12.91712,4.480938,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659018
673,From the Fair Distribution of Predictions to the Fair Distribution of Social Goods: Evaluating the Impact of Fair Machine Learning on Long-Term Unemployment,10.1145/3630106.3659020,General Fairness & Bias Mitigation,2024,3.3859105,4.063447,4.9140882,2.7943408,3.3859105,4.063447,5.6994863,3.933008,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659020
674,"The Impact of iBuying is About More Than Just Racial Disparities: Evidence from Mecklenburg County, NC",10.1145/3630106.3659027,General Fairness & Bias Mitigation,2024,2.9946487,4.168633,4.725464,2.623738,2.9946487,4.168633,5.904608,3.750808,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659027
675,Recommend Me? Designing Fairness Metrics with Providers,10.1145/3630106.3659044,Recommender Systems,2024,-1.92932,5.9501,7.7805095,5.46115,-1.92932,5.9501,13.346267,4.9561605,13,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659044
676,Transforming Dutch: Debiasing Dutch Coreference Resolution Systems for Non-binary Pronouns,10.1145/3630106.3659049,LLMs & NLP,2024,8.351287,2.8131251,3.786686,8.29841,8.351287,2.8131251,9.12921,7.65197,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659049
677,Learning Fair Ranking Policies via Differentiable Optimization of Ordered Weighted Averages,10.1145/3630106.3661932,General Fairness & Bias Mitigation,2024,-2.0326195,6.2654524,7.76276,5.05451,-2.0326195,6.2654524,12.928147,4.452316,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3661932
678,Algorithmic Arbitrariness in Content Moderation,10.1145/3630106.3659036,General Fairness & Bias Mitigation,2024,6.969471,2.815674,3.8325045,6.856459,6.969471,2.815674,10.33959,7.1429796,18,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659036
679,System-2 Recommenders: Disentangling Utility and Engagement in Recommendation Systems via Temporal Point-Processes,10.1145/3630106.3659004,Recommender Systems,2024,-2.8812695,5.77043,8.897518,5.280159,-2.8812695,5.77043,13.106532,5.3794355,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659004
680,"Emotion AI in Job Interviews: Injustice, Emotional Labor, Identity, and Privacy",10.1145/3715275.3732002,General Fairness & Bias Mitigation,2025,3.575202,5.6976857,2.9087856,3.1973135,3.575202,5.6976857,7.9472733,5.9928455,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732002
681,Auditing the Audits: Lessons for Algorithmic Accountability from Local Law's Bias Audits,10.1145/3715275.3732004,General Fairness & Bias Mitigation,2025,3.445807,5.660608,2.6540458,2.1565046,3.445807,5.660608,5.2856474,4.189009,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732004
682,"Designing Speech Technologies for Australian Aboriginal English: Opportunities, Risks and Participation",10.1145/3715275.3732010,LLMs & NLP,2025,7.2085905,3.5031164,3.472235,6.731504,7.2085905,3.5031164,8.177097,7.083681,3,True,gold,https://doi.org/10.1145/3715275.3732010
683,FairTranslate: an English-French Dataset for Gender Bias Evaluation in Machine Translation by Overcoming Gender Binarity,10.1145/3715275.3732013,LLMs & NLP,2025,8.376831,2.863624,3.7505004,8.271902,8.376831,2.863624,9.319851,7.785826,1,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732013
684,Formalising Anti-Discrimination Law in Automated Decision Systems,10.1145/3715275.3732015,General Fairness & Bias Mitigation,2025,3.7702074,5.0359974,4.4003434,2.5004103,3.7702074,5.0359974,6.557737,4.158317,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732015
685,Classifying Hate: Legal and Ethical Evaluations of ML-Assisted Hate Crime Classification and Estimation in Sweden,10.1145/3715275.3732016,General Fairness & Bias Mitigation,2025,7.1793547,2.8972728,3.9917655,5.6704006,7.1793547,2.8972728,9.947866,7.2736464,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732016
686,"""It's not a representation of me"": Examining Accent Bias and Digital Exclusion in Synthetic AI Voice Services",10.1145/3715275.3732018,LLMs & NLP,2025,7.107623,3.6981337,3.4391468,6.644484,7.107623,3.6981337,8.308235,7.165226,11,True,gold,https://doi.org/10.1145/3715275.3732018
687,The World Wide Recipe: A Community-Centred Framework for Fine-Grained Data Collection and Regional Bias Operationalisation,10.1145/3715275.3732019,General Fairness & Bias Mitigation,2025,7.2595177,3.8969412,3.136953,6.523564,7.2595177,3.8969412,9.426006,4.761984,7,True,gold,https://doi.org/10.1145/3715275.3732019
688,"WEIRD Audits? Research Trends, Linguistic and Geographical Disparities in the Algorithm Audits of Online Platforms: A Systematic Literature Review",10.1145/3715275.3732026,General Fairness & Bias Mitigation,2025,4.0666757,5.9935327,2.5916853,2.1874602,4.0666757,5.9935327,10.307235,6.512185,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732026
689,African Data Ethics: A Discursive Framework for Black Decolonial AI,10.1145/3715275.3732023,General Fairness & Bias Mitigation,2025,4.6167245,5.596022,3.458055,4.2942734,4.6167245,5.596022,7.5508766,6.727433,8,True,gold,https://doi.org/10.1145/3715275.3732023
690,Position is Power: System Prompts as a Mechanism of Bias in Large Language Models,10.1145/3715275.3732038,LLMs & NLP,2025,8.083777,3.3365638,2.7145917,7.5386086,8.083777,3.3365638,10.079943,7.666875,9,True,green,https://arxiv.org/pdf/2505.21091
691,Expressing Stigma and Inappropriate Responses Prevents LLMs from Safely Replacing Mental Health Providers,10.1145/3715275.3732039,Health & Clinical AI,2025,6.7763667,8.840963,0.22507352,5.306607,6.7763667,8.840963,9.164262,8.831842,122,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732039
692,Pragmatic Fairness: Evaluating ML Fairness within the Constraints of Industry,10.1145/3715275.3732040,General Fairness & Bias Mitigation,2025,-1.7330873,5.978726,5.0281806,3.4743474,-1.7330873,5.978726,13.380432,4.83761,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732040
693,Social Perception of Faces in a Vision-Language Model,10.1145/3715275.3732041,General Fairness & Bias Mitigation,2025,7.1795797,4.265625,3.1143985,5.963496,7.1795797,4.265625,9.7318125,4.4876223,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732041
694,Group Fair Rated Preference Aggregation: Ties Are (Mostly) All You Need,10.1145/3715275.3732042,General Fairness & Bias Mitigation,2025,-2.0375922,6.2725916,7.662043,4.9491773,-2.0375922,6.2725916,13.110116,4.4966702,1,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732042
695,Identities are not Interchangeable: The Problem of Overgeneralization in Fair Machine Learning,10.1145/3715275.3732033,General Fairness & Bias Mitigation,2025,3.787546,4.472914,4.1890225,2.5753858,3.787546,4.472914,7.569219,3.2209897,2,True,green,https://arxiv.org/pdf/2505.04038
696,"Not Like Us, Hunty: Measuring Perceptions and Behavioral Effects of Minoritized Anthropomorphic Cues in LLMs",10.1145/3715275.3732045,LLMs & NLP,2025,7.42166,3.3107395,3.6661892,7.6104336,7.42166,3.3107395,10.534349,7.245645,5,True,green,https://arxiv.org/pdf/2505.05660
697,Measuring Machine Learning Harms from Stereotypes Requires Understanding Who Is Harmed by Which Errors in What Ways,10.1145/3715275.3732046,General Fairness & Bias Mitigation,2025,6.8392634,4.061159,3.0757163,6.0032434,6.8392634,4.061159,9.26443,4.074527,1,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732046
