SN,Paper Title,DOI,Domain,Year,umap_x,umap_y,umap_x_minilm,umap_y_minilm,umap_x_mpnet,umap_y_mpnet,umap_x_specter,umap_y_specter,cited_by_count,is_oa,oa_status,oa_url
632,Runtime Monitoring of Dynamic Fairness Properties,https://doi.org/10.1145/3593013.3594028,General Fairness & Bias Mitigation,2023,5.4848957,0.25861606,5.3303785,2.2789488,5.4848957,0.25861606,5.986974,3.6089618,17,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594028
633,Representation Online Matters: Practical End-to-End Diversification in Search and Recommender Systems,https://doi.org/10.1145/3593013.3594112,Recommender Systems,2023,0.9316493,0.67561877,10.477788,2.3568003,0.9316493,0.67561877,10.815241,2.99822,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594112
634,The Progression of Disparities within the Criminal Justice System: Differential Enforcement and Risk Assessment Instruments,https://doi.org/10.1145/3593013.3594099,General Fairness & Bias Mitigation,2023,4.853386,1.8371379,4.3840947,-0.021300642,4.853386,1.8371379,3.984636,4.4898076,13,True,gold,https://dl.acm.org/doi/pdf/10.1145/3593013.3594099
635,Algorithmic Reproductive Justice,https://doi.org/10.1145/3630106.3658903,General Fairness & Bias Mitigation,2024,7.2519712,1.3350532,4.901504,0.54319185,7.2519712,1.3350532,7.071814,6.3163195,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658903
636,"Failing Our Youngest: On the Biases, Pitfalls, and Risks in a Decision Support Algorithm Used for Child Protection",https://doi.org/10.1145/3630106.3658906,General Fairness & Bias Mitigation,2024,4.9244184,2.036585,4.402196,0.09754243,4.9244184,2.036585,3.9327407,4.5080776,4,True,gold,https://doi.org/10.1145/3630106.3658906
637,Misgendered During Moderation: How Transgender Bodies Make Visible Cisnormative Content Moderation Policies and Enforcement,https://doi.org/10.1145/3630106.3658907,General Fairness & Bias Mitigation,2024,8.993005,0.7052095,6.918904,6.1402874,8.993005,0.7052095,8.749794,6.8689585,17,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658907
638,A Structured Regression Approach for Evaluating Model Performance Across Intersectional Subgroups,https://doi.org/10.1145/3630106.3658908,General Fairness & Bias Mitigation,2024,4.9142847,-0.10043346,6.401014,0.77049446,4.9142847,-0.10043346,5.2390766,3.7266653,5,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658908
639,Not My Voice! A Taxonomy of Ethical and Safety Harms of Speech Generators,https://doi.org/10.1145/3630106.3658911,LLMs & NLP,2024,8.294624,0.62320924,5.945386,4.615481,8.294624,0.62320924,7.644532,5.9956613,42,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658911
640,Operationalizing the Search for Less Discriminatory Alternatives in Fair Lending,https://doi.org/10.1145/3630106.3658912,General Fairness & Bias Mitigation,2024,4.807343,0.35028803,5.8537264,0.6459119,4.807343,0.35028803,4.928354,4.1576967,30,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658912
641,Adversarial Nibbler: An Open Red-Teaming Method for Identifying Diverse Harms in Text-to-Image Generation,https://doi.org/10.1145/3630106.3658913,LLMs & NLP,2024,8.239395,-0.10083685,5.488444,4.399196,8.239395,-0.10083685,9.479993,6.2553697,11,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658913
642,Benchmarking the Fairness of Image Upsampling Methods,https://doi.org/10.1145/3630106.3658921,General Fairness & Bias Mitigation,2024,7.35499,-0.50731045,4.710171,3.617947,7.35499,-0.50731045,8.145234,4.20385,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658921
643,Analyzing the Relationship Between Difference and Ratio-Based Fairness Metrics,https://doi.org/10.1145/3630106.3658922,General Fairness & Bias Mitigation,2024,5.094863,-0.20908211,6.38742,1.0167104,5.094863,-0.20908211,5.8078036,2.9815505,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658922
644,Tackling Language Modelling Bias in Support of Linguistic Diversity,https://doi.org/10.1145/3630106.3658925,LLMs & NLP,2024,9.214365,-0.09365474,5.993403,5.350252,9.214365,-0.09365474,9.232807,7.604069,13,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658925
645,Diversity of What? On the Different Conceptualizations of Diversity in Recommender Systems,https://doi.org/10.1145/3630106.3658926,Recommender Systems,2024,0.89670223,0.48627317,10.500632,2.3938506,0.89670223,0.48627317,10.682002,2.9694035,13,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658926
646,Towards Geographic Inclusion in the Evaluation of Text-to-Image Models,https://doi.org/10.1145/3630106.3658927,LLMs & NLP,2024,8.269977,-0.42985427,5.3860474,4.468971,8.269977,-0.42985427,8.746881,4.4457483,7,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658927
647,Algorithmic Fairness in Performative Policy Learning: Escaping the Impossibility of Group Fairness,https://doi.org/10.1145/3630106.3658929,General Fairness & Bias Mitigation,2024,4.7858777,-0.16456637,6.528135,1.2080668,4.7858777,-0.16456637,5.6368766,2.9032743,4,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658929
648,Lazy Data Practices Harm Fairness Research,https://doi.org/10.1145/3630106.3658931,General Fairness & Bias Mitigation,2024,5.817828,-0.33682898,5.743062,1.9960938,5.817828,-0.33682898,6.2354026,3.380506,10,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658931
649,Auditing GPT's Content Moderation Guardrails: Can ChatGPT Write Your Favorite TV Show?,https://doi.org/10.1145/3630106.3658932,LLMs & NLP,2024,9.142456,0.43550417,6.6771636,5.6909423,9.142456,0.43550417,9.609225,6.531853,16,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658932
650,Identifying and Improving Disability Bias in GPT-Based Resume Screening,https://doi.org/10.1145/3630106.3658933,LLMs & NLP,2024,5.907052,1.3747382,4.103959,1.6656473,5.907052,1.3747382,4.7310944,5.4649386,62,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658933
651,Gender Bias Detection in Court Decisions: A Brazilian Case Study,https://doi.org/10.1145/3630106.3658937,General Fairness & Bias Mitigation,2024,9.548496,0.055178747,5.819613,3.701376,9.548496,0.055178747,8.803786,7.555279,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658937
652,The Four-fifths Rule is not Disparate Impact: A Woeful Tale of Epistemic Trespassing in Algorithmic Fairness,https://doi.org/10.1145/3630106.3658938,General Fairness & Bias Mitigation,2024,5.67593,0.90145946,4.997581,1.0414112,5.67593,0.90145946,5.342003,4.5202723,7,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658938
653,Generalized People Diversity: Learning a Human Perception-Aligned Diversity Representation for People Images,https://doi.org/10.1145/3630106.3658940,General Fairness & Bias Mitigation,2024,8.183258,-0.40084606,5.447934,4.259744,8.183258,-0.40084606,8.762297,4.3140955,1,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658940
654,Beyond Behaviorist Representational Harms: A Plan for Measurement and Mitigation,https://doi.org/10.1145/3630106.3658946,General Fairness & Bias Mitigation,2024,9.101337,0.039133687,6.0413585,4.674558,9.101337,0.039133687,8.348805,6.513952,20,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658946
655,Gender Representation Across Online Retail Products,https://doi.org/10.1145/3630106.3658947,General Fairness & Bias Mitigation,2024,10.107402,0.073159456,6.632571,5.691548,10.107402,0.073159456,8.894947,6.719616,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658947
656,Mitigating Group Bias in Federated Learning for Heterogeneous Devices,https://doi.org/10.1145/3630106.3658954,General Fairness & Bias Mitigation,2024,5.8136487,-1.0606717,3.4872584,3.095359,5.8136487,-1.0606717,6.2263126,2.96816,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658954
657,Impact Charts: A Tool for Identifying Systematic Bias in Social Systems and Data,https://doi.org/10.1145/3630106.3658965,General Fairness & Bias Mitigation,2024,6.149449,0.46725455,4.8122935,2.2818668,6.149449,0.46725455,5.029631,4.846427,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658965
658,WorldBench: Quantifying Geographic Disparities in LLM Factual Recall,https://doi.org/10.1145/3630106.3658967,LLMs & NLP,2024,9.668444,-0.7612019,5.6784134,5.784856,9.668444,-0.7612019,10.068065,7.2079797,22,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658967
659,The Dark Side of Dataset Scaling: Evaluating Racial Classification in Multimodal Models,https://doi.org/10.1145/3630106.3658968,General Fairness & Bias Mitigation,2024,8.148849,-0.4114247,5.1129208,4.088385,8.148849,-0.4114247,8.443699,4.2600956,21,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658968
660,Speaking of Accent: A Content Analysis of Accent Misconceptions in ASR Research,https://doi.org/10.1145/3630106.3658969,LLMs & NLP,2024,8.944331,-0.1367174,5.9304366,4.9590106,8.944331,-0.1367174,9.497086,7.771199,6,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658969
661,One Model Many Scores: Using Multiverse Analysis to Prevent Fairness Hacking and Evaluate the Influence of Model Design Decisions,https://doi.org/10.1145/3630106.3658974,General Fairness & Bias Mitigation,2024,5.6891856,0.536674,6.048911,1.4166754,5.6891856,0.536674,5.5638494,4.410465,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658974
662,"Large Language Models Portray Socially Subordinate Groups as More Homogeneous, Consistent with a Bias Observed in Humans",https://doi.org/10.1145/3630106.3658975,LLMs & NLP,2024,9.596059,0.05574827,6.0300264,5.8793187,9.596059,0.05574827,9.213891,7.0690894,38,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658975
663,The Impact of Differential Feature Under-reporting on Algorithmic Fairness,https://doi.org/10.1145/3630106.3658977,General Fairness & Bias Mitigation,2024,4.5408735,0.528305,1.8605403,2.1568422,4.5408735,0.528305,3.4336612,6.858626,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658977
664,NLP for Maternal Healthcare: Perspectives and Guiding Principles in the Age of LLMs,https://doi.org/10.1145/3630106.3658982,Health & Clinical AI,2024,7.7087836,4.3214445,2.6275024,4.632998,7.7087836,4.3214445,8.71647,7.907183,10,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658982
665,Equalised Odds is not Equal Individual Odds: Post-processing for Group and Individual Fairness,https://doi.org/10.1145/3630106.3658989,General Fairness & Bias Mitigation,2024,4.741749,-0.26142675,6.7405586,1.0284479,4.741749,-0.26142675,5.2671123,3.0382957,7,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658989
666,Careless Whisper: Speech-to-Text Hallucination Harms,https://doi.org/10.1145/3630106.3658996,LLMs & NLP,2024,8.819657,0.16015431,5.881167,4.7218065,8.819657,0.16015431,9.510719,7.7688923,76,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3658996
668,"Real Risks of Fake Data: Synthetic Data, Diversity-Washing and Consent Circumvention",https://doi.org/10.1145/3630106.3659002,General Fairness & Bias Mitigation,2024,6.9452868,0.34625944,4.620013,3.394977,6.9452868,0.34625944,8.063326,4.2020245,35,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659002
669,Fairness without Sensitive Attributes via Knowledge Sharing,10.1145/3630106.3659014,General Fairness & Bias Mitigation,2024,5.503224,-0.6854181,6.3002243,2.5279336,5.503224,-0.6854181,5.9694066,3.2609434,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659014
670,BaBE: Enhancing Fairness via Estimation of Explaining Variables,10.1145/3630106.3659016,General Fairness & Bias Mitigation,2024,4.9690123,-0.5006388,6.5163703,2.0046222,4.9690123,-0.5006388,5.083903,3.1619382,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659016
671,Akal Badi ya Bias: An Exploratory Study of Gender Bias in Hindi Language Technology,10.1145/3630106.3659017,LLMs & NLP,2024,9.677709,0.023925742,6.596562,6.039735,9.677709,0.023925742,8.820923,7.38136,9,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659017
672,Balancing Act: Evaluating People's Perceptions of Fair Ranking Metrics,10.1145/3630106.3659018,General Fairness & Bias Mitigation,2024,5.23329,0.9119656,10.032236,2.04433,5.23329,0.9119656,10.222786,2.457826,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659018
673,From the Fair Distribution of Predictions to the Fair Distribution of Social Goods: Evaluating the Impact of Fair Machine Learning on Long-Term Unemployment,10.1145/3630106.3659020,General Fairness & Bias Mitigation,2024,4.7325525,0.23527473,6.110594,0.7898251,4.7325525,0.23527473,4.6076937,4.309298,8,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659020
674,"The Impact of iBuying is About More Than Just Racial Disparities: Evidence from Mecklenburg County, NC",10.1145/3630106.3659027,General Fairness & Bias Mitigation,2024,4.6119823,0.6571719,5.813963,0.5433177,4.6119823,0.6571719,4.7283397,4.3476205,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659027
675,Recommend Me? Designing Fairness Metrics with Providers,10.1145/3630106.3659044,Recommender Systems,2024,1.1504381,0.48173043,10.151138,2.3528178,1.1504381,0.48173043,10.607645,2.4169655,13,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659044
676,Transforming Dutch: Debiasing Dutch Coreference Resolution Systems for Non-binary Pronouns,10.1145/3630106.3659049,LLMs & NLP,2024,10.139501,-0.23590592,6.448813,6.354666,10.139501,-0.23590592,8.738862,7.1960397,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659049
677,Learning Fair Ranking Policies via Differentiable Optimization of Ordered Weighted Averages,10.1145/3630106.3661932,General Fairness & Bias Mitigation,2024,1.2939354,0.4081655,10.178038,2.1009932,1.2939354,0.4081655,10.161582,2.4449782,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3661932
678,Algorithmic Arbitrariness in Content Moderation,10.1145/3630106.3659036,General Fairness & Bias Mitigation,2024,9.034234,0.74415576,6.2769732,4.77892,9.034234,0.74415576,9.384058,6.6520066,18,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659036
679,System-2 Recommenders: Disentangling Utility and Engagement in Recommendation Systems via Temporal Point-Processes,10.1145/3630106.3659004,Recommender Systems,2024,0.6536688,1.0763673,11.182,2.569919,0.6536688,1.0763673,11.092722,2.920762,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3630106.3659004
680,"Emotion AI in Job Interviews: Injustice, Emotional Labor, Identity, and Privacy",10.1145/3715275.3732002,General Fairness & Bias Mitigation,2025,5.7715173,1.506985,4.1544685,1.6345589,5.7715173,1.506985,7.363864,5.517359,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732002
681,Auditing the Audits: Lessons for Algorithmic Accountability from Local Law's Bias Audits,10.1145/3715275.3732004,General Fairness & Bias Mitigation,2025,5.5770693,1.6418113,3.6388197,0.42368847,5.5770693,1.6418113,4.504393,5.185672,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732004
682,"Designing Speech Technologies for Australian Aboriginal English: Opportunities, Risks and Participation",10.1145/3715275.3732010,LLMs & NLP,2025,9.060997,0.10075182,6.262632,5.05329,9.060997,0.10075182,7.7168436,6.688905,3,True,gold,https://doi.org/10.1145/3715275.3732010
683,FairTranslate: an English-French Dataset for Gender Bias Evaluation in Machine Translation by Overcoming Gender Binarity,10.1145/3715275.3732013,LLMs & NLP,2025,10.139197,-0.37655562,6.4373894,6.313074,10.139197,-0.37655562,8.884869,7.402343,1,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732013
684,Formalising Anti-Discrimination Law in Automated Decision Systems,10.1145/3715275.3732015,General Fairness & Bias Mitigation,2025,5.5122924,1.1703678,5.43339,0.59193945,5.5122924,1.1703678,4.939822,4.2736187,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732015
685,Classifying Hate: Legal and Ethical Evaluations of ML-Assisted Hate Crime Classification and Estimation in Sweden,10.1145/3715275.3732016,General Fairness & Bias Mitigation,2025,9.424401,0.4949152,4.363157,-0.06688348,9.424401,0.4949152,9.357645,7.060754,0,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732016
688,"WEIRD Audits? Research Trends, Linguistic and Geographical Disparities in the Algorithm Audits of Online Platforms: A Systematic Literature Review",10.1145/3715275.3732026,General Fairness & Bias Mitigation,2025,6.0706873,1.713022,3.608015,0.4977865,6.0706873,1.713022,10.065614,6.2822375,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732026
690,Position is Power: System Prompts as a Mechanism of Bias in Large Language Models,10.1145/3715275.3732038,LLMs & NLP,2025,9.40914,-0.24161634,5.486662,6.0200295,9.40914,-0.24161634,9.539545,7.3307047,9,True,green,https://arxiv.org/pdf/2505.21091
691,Expressing Stigma and Inappropriate Responses Prevents LLMs from Safely Replacing Mental Health Providers,10.1145/3715275.3732039,Health & Clinical AI,2025,7.892945,4.4099245,2.6048608,4.7588964,7.892945,4.4099245,8.559544,8.111839,122,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732039
692,Pragmatic Fairness: Evaluating ML Fairness within the Constraints of Industry,10.1145/3715275.3732040,General Fairness & Bias Mitigation,2025,1.2220079,0.42436832,6.3810205,1.3714314,1.2220079,0.42436832,6.035598,3.2558975,3,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732040
693,Social Perception of Faces in a Vision-Language Model,10.1145/3715275.3732041,General Fairness & Bias Mitigation,2025,8.14658,-0.37214383,5.2426333,4.2009935,8.14658,-0.37214383,8.60218,4.392775,2,True,gold,https://dl.acm.org/doi/pdf/10.1145/3715275.3732041
695,Identities are not Interchangeable: The Problem of Overgeneralization in Fair Machine Learning,10.1145/3715275.3732033,General Fairness & Bias Mitigation,2025,5.366699,0.72002697,5.4817715,0.72305524,5.366699,0.72002697,5.6551685,3.5138435,2,True,green,https://arxiv.org/pdf/2505.04038
696,"Not Like Us, Hunty: Measuring Perceptions and Behavioral Effects of Minoritized Anthropomorphic Cues in LLMs",10.1145/3715275.3732045,LLMs & NLP,2025,9.403754,0.12533541,6.1988373,5.844005,9.403754,0.12533541,9.811166,7.0450215,5,True,green,https://arxiv.org/pdf/2505.05660
