"SN","Paper Title","DOI","Authors","Author Regions","Affiliations","Year","Focus Region","Domain","Source"
"477","Misgendered During Moderation: How Transgender Bodies Make Visible Cisnormative Content Moderation Policies and Enforcement in a Meta Oversight Board Case","https://doi.org/10.1145/3630106.3658907","Samuel Mayworm; Kendra Albert; Oliver L. Haimson","USA; USA; USA","University of Michigan; Harvard University Press; University of Michigan","2024","","General Fairness & Bias Mitigation",""
"478","A preprocessing Shapley value-based approach to detect relevant and disparity prone features in machine learning","https://doi.org/10.1145/3630106.3658905","Guilherme Dean Pelegrina; Miguel Couceiro; Leonardo Tomazeli Duarte","Brazil; Portugal; Brazil","Universidade Estadual de Campinas (UNICAMP); Instituto de Engenharia de Sistemas e Computadores Investigação e Desenvolvimento; Universidade Estadual de Campinas (UNICAMP)","2024","","General Fairness & Bias Mitigation",""
"479","Understanding Disparities in Post Hoc Machine Learning Explanation","https://doi.org/10.1145/3630106.3659043","Vishwali Mhasawade; Salman Rahman; Zoé Haskell-Craig; Rumi Chunara","USA; USA; USA; USA","New York University; New York University; New York University; New York University","2024","","General Fairness & Bias Mitigation",""
"480","Fairness Beyond the Algorithmic Frame: Actionable Recommendations for an Intersectional Approach","https://doi.org/10.1145/3715275.3732210","Steven Vethman; Quirine T. S. Smit; Nina M. van Liebergen; Cor J. Veenman","France; Netherlands; Netherlands; Netherlands","Institut d'Etudes Politiques de Paris; Netherlands Organisation for Applied Scientific Research; Netherlands Organisation for Applied Scientific Research; Leiden University","2025","","General Fairness & Bias Mitigation",""
"481","Discrimination Induced by Algorithmic Recourse Objectives","https://doi.org/10.1145/3715275.3732110","Nicholas Perello; Cyrus Cousins; Yair Zick; Przemyslaw A. Grabowicz","USA; USA; USA; Ireland","University of Massachusetts Amherst; Duke University; University of Massachusetts Amherst; University College Dublin","2025","","General Fairness & Bias Mitigation",""
"482","Auditing the Audits: Lessons for Algorithmic Accountability from Local Law 144's Bias Audits","https://doi.org/10.1145/3715275.3732004","Marissa Gerchick; Ro Encarnación; Cole Tanigawa-Lau; Lena Armstrong; Ana Bedoya Gutiérrez; Danaë Metaxa","USA; USA; USA; USA; USA; USA","American Civil Liberties Union; University of Pennsylvania; Stanford University; Harvard University Press; American Civil Liberties Union; University of Pennsylvania","2025","","General Fairness & Bias Mitigation",""
"483","WEIRD Audits? Research Trends, Linguistic and Geographical Disparities in the Algorithm Audits of Online Platforms - A Systematic Literature Review","https://doi.org/10.1145/3715275.3732026","Aleksandra Urman; Mykola Makhortykh; Anikó Hannák","Switzerland; Switzerland; Switzerland","University of Zurich; University of Bern; University of Zurich","2025","","General Fairness & Bias Mitigation",""
"484","Epistemic Injustice in Algorithmic Systems and the Limits of Civil Rights Law","https://doi.org/10.1145/3715275.3732213","Alexandra Wood; Elizabeth Edenberg","USA; USA","Harvard University; Baruch College","2025","","General Fairness & Bias Mitigation",""
"485","It's only fair when I think it's fair: How Gender Bias Alignment Undermines Distributive Fairness in Human-AI Collaboration","https://doi.org/10.1145/3715275.3732084","Domenique Zipperling; Luca Deck; Julia Lanzl; Niklas Kühl","Germany; Germany; Germany; Germany","Fraunhofer Institute for Applied Information Technology; University of Bayreuth; University of Hohenheim; Fraunhofer Institute for Applied Information Technology","2025","","LLMs & NLP",""
"486","Expressing stigma and inappropriate responses prevents LLMs from safely replacing mental health providers.","https://doi.org/10.1145/3715275.3732039","Jared Moore; Declan Grabb; William Agnew; Kevin Klyman; Stevie Chancellor; Desmond C. Ong; Nick Haber","USA; USA; USA; USA; USA; USA","Palo Alto University; Palo Alto University; Palo Alto University; University of Minnesota; The University of Texas at Austin; Palo Alto University","2025","","General Fairness & Bias Mitigation",""
"487","Disambiguating Algorithmic Bias: From Neutrality to Justice","https://doi.org/10.1145/3600211.3604695","Elizabeth Edenberg; Alexandra Wood","USA","Baruch College","2023","","General Fairness & Bias Mitigation",""
"488","Evaluating the Fairness of Discriminative Foundation Models in Computer Vision","https://doi.org/10.1145/3600211.3604720","Junaid Ali; Matthäus Kleindeßner; Florian Wenzel; Kailash Budhathoki; Volkan Cevher; Chris Russell","Germany; Germany; Germany; Germany; Germany; Germany","Max Planck Institute for Software Systems; Amazon (Germany); Amazon (Germany); Amazon (Germany); Amazon (Germany); Amazon (Germany)","2023","","General Fairness & Bias Mitigation",""
"489","Stress-Testing Bias Mitigation Algorithms to Understand Fairness Vulnerabilities","https://doi.org/10.1145/3600211.3604713","Karan Bhanot; Ioana Baldini; Dennis Wei; Jiaming Zeng; Kristin P. Bennett","USA; USA; USA","Rensselaer Polytechnic Institute; Akamai (United States); Rensselaer Polytechnic Institute","2023","","General Fairness & Bias Mitigation",""
"490","Unmasking Nationality Bias: A Study of Human Perception of Nationalities in AI-Generated Articles","https://doi.org/10.1145/3600211.3604667","Pranav Narayanan Venkit; Sanjana Gautam; Ruchi Panchanadikar; Ting-Hao Huang; Shomir Wilson","USA; USA; USA; USA; USA","Pennsylvania State University; Pennsylvania State University; Pennsylvania State University; Pennsylvania State University; Pennsylvania State University","2023","","General Fairness & Bias Mitigation",""
"491","Not So Fair: The Impact of Presumably Fair Machine Learning Models","https://doi.org/10.1145/3600211.3604699","Mackenzie Jorgensen; Hannah Richert; Elizabeth Black; Natalia Criado; José M. Such","UK; Germany; UK; Spain; UK","King's College London; Osnabrück University; King's College London; Universitat Politècnica de València; King's College London","2023","","General Fairness & Bias Mitigation",""
"492","Target specification bias, counterfactual prediction, and algorithmic fairness in healthcare","https://doi.org/10.1145/3600211.3604678","Eran Tal","Canada","McGill University","2023","","Health & Clinical AI",""
"493","Perceived Algorithmic Fairness using Organizational Justice Theory: An Empirical Case Study on Algorithmic Hiring","https://doi.org/10.1145/3600211.3604677","Guusje Juijn; Niya Stoimenova; João Reis; Dong Nguyen","Netherlands; Netherlands","Utrecht University; Utrecht University","2023","","General Fairness & Bias Mitigation",""
"494","Policy advice and best practices on bias and fairness in AI","https://doi.org/10.1007/s10676-024-09746-w","José M. Álvarez; Alejandra Bringas Colmenarejo; Alaa Elobaid; Simone Fabbrizzi; Miriam Fahimi; Antonio Ferrara; Siamak Ghodsi; Carlos Mougan; Ioanna Papageorgiou; Paula Reyero Lobo; Mayra Russo; Kristen M. Scott; Laura State; Xuan Zhao; Salvatore Ruggieri","Italy; UK; Greece; Germany; Austria; Germany; Germany; UK; Germany; UK; Germany; Belgium; Italy; Italy","University of Pisa; University of Southampton; Centre for Research and Technology Hellas; Leibniz University Hannover; University of Klagenfurt; GESIS - Leibniz-Institute for the Social Sciences; Leibniz University Hannover; University of Southampton; Leibniz University Hannover; The Open University; Leibniz University Hannover; KU Leuven; University of Pisa; University of Pisa","2024","","General Fairness & Bias Mitigation",""
"495","The Illusion of Artificial Inclusion","https://doi.org/10.1145/3613904.3642703","William S. Agnew; A. S. Bergman; Jennifer Chien; Mark Díaz; Seliem El-Sayed; Jaylen Pittman; Shakir Mohamed; Kevin R. McKee","USA; UK; USA; USA; UK; USA; UK; UK","Carnegie Mellon University; Google DeepMind (United Kingdom); University of California San Diego; Google (United States); Google DeepMind (United Kingdom); Stanford University; Google DeepMind (United Kingdom); Google DeepMind (United Kingdom)","2024","","General Fairness & Bias Mitigation",""
"496","Navigating the Audit Landscape: A Framework for Developing Transparent and Auditable XR","https://doi.org/10.1145/3593013.3594090","Chris Norval; Richard Cloete; Jatinder Singh","UK; UK","University of Cambridge; University of Cambridge","2023","","General Fairness & Bias Mitigation",""
"497","Datafication Genealogies beyond Algorithmic Fairness: Making Up Racialised Subjects","https://doi.org/10.1145/3593013.3594047","Ana Valdivia; Martina Tazzioli","UK; UK","University of Oxford; Goldsmiths University of London","2023","","General Fairness & Bias Mitigation",""
"498","The ethical ambiguity of AI data enrichment: Measuring gaps in research ethics norms and practices","https://doi.org/10.1145/3593013.3593995","Will Hawkins; Brent Mittelstadt","UK; UK","University of Oxford; University of Oxford","2023","","General Fairness & Bias Mitigation",""
"499","Envisioning Equitable Speech Technologies for Black Older Adults","https://doi.org/10.1145/3593013.3594005","Robin Brewer; Christina Harrington; Courtney Heldreth","USA; USA; USA","University of Michigan; Carnegie Mellon University; Google (United States)","2023","","LLMs & NLP",""
"500","Understanding accountability in algorithmic supply chains","https://doi.org/10.1145/3593013.3594073","Jennifer Cobbe; Michael Veale; Jatinder Singh","UK; UK; UK","University of Cambridge; Faculty (United Kingdom); University of Cambridge","2023","","General Fairness & Bias Mitigation",""
"501","Rethinking Transparency as a Communicative Constellation","https://doi.org/10.1145/3593013.3594010","Florian Eyert; Paola Lopez","Germany; Austria","Weizenbaum Institute; University of Vienna","2023","","General Fairness & Bias Mitigation",""
"502","Domain Adaptive Decision Trees: Implications for Accuracy and Fairness","https://doi.org/10.1145/3593013.3594008","José M. Álvarez; Kristen M. Scott; Bettina Berendt; Salvatore Ruggieri","Italy; Belgium; Germany; Italy","University of Pisa; KU Leuven; Weizenbaum Institute; University of Pisa","2023","","General Fairness & Bias Mitigation",""
"503","Bias on Demand: A Modelling Framework That Generates Synthetic Data With Bias","https://doi.org/10.1145/3593013.3594058","Joachim Baumann; Alessandro Castelnovo; Riccardo Crupi; Nicole Inverardi; Daniele Regoli","Switzerland","University of Zurich","2023","","General Fairness & Bias Mitigation",""
"504","Co-Design Perspectives on Algorithm Transparency Reporting: Guidelines and Prototypes","https://doi.org/10.1145/3593013.3594064","Michal Luria","N/A","N/A","2023","","General Fairness & Bias Mitigation",""
"505","Using Supervised Learning to Estimate Inequality in the Size and Persistence of Income Shocks","https://doi.org/10.1145/3593013.3594113","David Bruns-Smith; Avi Feller; Emi Nakamura","USA; USA","University of California, Berkeley; Berkeley College","2023","","General Fairness & Bias Mitigation",""
"506","A Causal Perspective on Label Bias","https://doi.org/10.1145/3630106.3658972","Vishwali Mhasawade; Alexander D’Amour; Stephen Pfohl","USA; USA; USA","New York University; Google (United States); Google (United States)","2024","","General Fairness & Bias Mitigation",""
"507","Fairness in Online Ad Delivery","https://doi.org/10.1145/3630106.3658980","Joachim Baumann; Piotr Sapieżyński; Christoph Heitz; Anikó Hannák","Switzerland; USA; Switzerland; Switzerland","University of Zurich; Northeastern University; ZHAW Zurich University of Applied Sciences; University of Zurich","2024","","General Fairness & Bias Mitigation",""
"508","Constructing Capabilities: The Politics of Testing Infrastructures for Generative AI","https://doi.org/10.1145/3630106.3659009","Gabriel Grill","USA","University of Michigan","2024","","General Fairness & Bias Mitigation",""
"509","Crediting Humans: A Systematic Assessment of Influencing Factors for Human-in-the-Loop Figurations in Consumer Credit Lending Decisions","https://doi.org/10.1145/3715275.3732086","Theresa Züger; Philipp Mahlow; Daniel Pothmann; Katharina Mosene; Fabian Burmeister; Matthias C. Kettemann; Wolfgang Schulz","Germany; Germany; Germany; Germany; Germany; Germany; Germany","Alexander von Humboldt Institute for Internet and Society; Alexander von Humboldt Institute for Internet and Society; Alexander von Humboldt Institute for Internet and Society; Alexander von Humboldt Institute for Internet and Society; Universität Hamburg; Alexander von Humboldt Institute for Internet and Society; Alexander von Humboldt Institute for Internet and Society","2025","","General Fairness & Bias Mitigation",""
"510","Gender Bias in Explainability: Investigating Performance Disparity in Post-hoc Methods","https://doi.org/10.1145/3715275.3732192","Mahdi Dhaini; Ege Erdoğan; Nils Feldhus; Gjergji Kasneci","Germany; Germany; Germany; Germany","Technical University of Munich; Technical University of Munich; German Research Centre for Artificial Intelligence; Technical University of Munich","2025","","General Fairness & Bias Mitigation",""
"511","Envisioning Stakeholder-Action Pairs to Mitigate Negative Impacts of AI: A Participatory Approach to Inform Policy Making","https://doi.org/10.1145/3715275.3732096","Julia Barnett; Kimon Kieslich; Natali Helberger; Nicholas Diakopoulos","USA; Netherlands; Netherlands; USA","Northwestern University; University of Amsterdam; University of Amsterdam; Northwestern University","2025","","General Fairness & Bias Mitigation",""
"512","Frameworks, Methods and Shared Tasks: Connecting Participatory AI to Trustworthy AI Through a Systematic Review of Global Projects","https://doi.org/10.1145/3715275.3732148","María Isabel Magaña; Katie Shilton","Colombia; USA","Universidad de La Sabana; University of Maryland, College Park","2025","","General Fairness & Bias Mitigation",""
